start_block,end_block,heuristic_count,total_transactions,avg_per_block,avg_tx_per_block,normalized_ratio
487456,488463,0,1714128,0.0,1700.5238095238096,0.0
488464,489471,0,1726606,0.0,1712.9027777777778,0.0
489472,490479,0,1935492,0.0,1920.1309523809523,0.0
490480,491487,0,1904841,0.0,1889.7232142857144,0.0
491488,492495,0,1985860,0.0,1970.0992063492065,0.0
492496,493503,0,2184505,0.0,2167.1676587301586,0.0
493504,494511,2,2222865,0.001984126984126984,2205.223214285714,8.997397502772323e-07
494512,495519,0,1947879,0.0,1932.419642857143,0.0
495520,496527,0,2193884,0.0,2176.472222222222,0.0
496528,497535,0,2193791,0.0,2176.37996031746,0.0
497536,498543,0,2384435,0.0,2365.5109126984125,0.0
498544,499551,1,2351741,0.000992063492063492,2333.0763888888887,4.2521689250644523e-07
499552,500559,0,2403160,0.0,2384.0873015873017,0.0
500560,501567,0,1975752,0.0,1960.071428571429,0.0
501568,502575,0,2123736,0.0,2106.8809523809523,0.0
502576,503583,0,2229553,0.0,2211.8581349206347,0.0
503584,504591,2,1769376,0.001984126984126984,1755.3333333333333,1.1303419962743928e-06
504592,505599,2,1509699,0.001984126984126984,1497.717261904762,1.3247673874063636e-06
505600,506607,1,1426055,0.000992063492063492,1414.7371031746031,7.012352258503354e-07
506608,507615,0,1431340,0.0,1419.9801587301588,0.0
507616,508623,0,1305177,0.0,1294.8184523809523,0.0
508624,509631,0,1167910,0.0,1158.640873015873,0.0
509632,510639,0,1210889,0.0,1201.27876984127,0.0
510640,511647,1,1221789,0.000992063492063492,1212.092261904762,8.184719292774775e-07
511648,512655,2,1239324,0.001984126984126984,1229.4880952380952,1.613782997827848e-06
512656,513663,2,1228592,0.001984126984126984,1218.84126984127,1.6278797192233055e-06
513664,514671,0,1235196,0.0,1225.392857142857,0.0
514672,515679,1,1209917,0.000992063492063492,1200.314484126984,8.265029749974585e-07
515680,516687,0,1151045,0.0,1141.9097222222222,0.0
516688,517695,0,1066769,0.0,1058.3025793650793,0.0
517696,518703,0,1272876,0.0,1262.7738095238096,0.0
518704,519711,1,1301035,0.000992063492063492,1290.7093253968253,7.686188303927258e-07
519712,520719,3,1488476,0.002976190476190476,1476.6626984126983,2.015484294002725e-06
520720,521727,0,1408409,0.0,1397.2311507936508,0.0
521728,522735,0,1364618,0.0,1353.7876984126983,0.0
522736,523743,1,1315790,0.000992063492063492,1305.3472222222222,7.599996960001215e-07
523744,524751,0,1172689,0.0,1163.3819444444443,0.0
524752,525759,0,1224873,0.0,1215.1517857142858,0.0
525760,526767,1,1295028,0.000992063492063492,1284.75,7.721840763288516e-07
526768,527775,0,1387467,0.0,1376.455357142857,0.0
527776,528783,1,1186279,0.000992063492063492,1176.8640873015872,8.429720158579896e-07
528784,529791,0,1233833,0.0,1224.0406746031747,0.0
529792,530799,0,1389305,0.0,1378.27876984127,0.0
530800,531807,0,1351427,0.0,1340.701388888889,0.0
531808,532815,3,1393209,0.002976190476190476,1382.1517857142858,2.1533021965835707e-06
532816,533823,0,1386081,0.0,1375.080357142857,0.0
533824,534831,5,1414284,0.00496031746031746,1403.059523809524,3.5353578206357414e-06
534832,535839,0,1393740,0.0,1382.678571428571,0.0
535840,536847,0,1375533,0.0,1364.616071428571,0.0
536848,537855,3,1412785,0.002976190476190476,1401.5724206349207,2.1234653538931963e-06
537856,538863,0,1333932,0.0,1323.345238095238,0.0
538864,539871,0,1530979,0.0,1518.828373015873,0.0
539872,540879,0,1576659,0.0,1564.1458333333333,0.0
540880,541887,0,1568447,0.0,1555.999007936508,0.0
541888,542895,0,1619489,0.0,1606.6359126984128,0.0
542896,543903,0,1549274,0.0,1536.9781746031747,0.0
543904,544911,0,1716156,0.0,1702.5357142857142,0.0
544912,545919,0,1715365,0.0,1701.750992063492,0.0
545920,546927,1,1752294,0.000992063492063492,1738.3869047619048,5.706804908308765e-07
546928,547935,0,1802898,0.0,1788.5892857142858,0.0
547936,548943,1,1862393,0.000992063492063492,1847.6121031746031,5.369435989074271e-07
548944,549951,0,2140980,0.0,2123.9880952380954,0.0
549952,550959,1,2141221,0.000992063492063492,2124.2271825396824,4.6702325448891076e-07
550960,551967,0,2132200,0.0,2115.277777777778,0.0
551968,552975,0,2088911,0.0,2072.332341269841,0.0
552976,553983,0,1963348,0.0,1947.765873015873,0.0
553984,554991,9,1944140,0.008928571428571428,1928.7103174603171,4.629296244097648e-06
554992,555999,1,1716293,0.000992063492063492,1702.671626984127,5.826510974524745e-07
556000,557007,0,1747384,0.0,1733.515873015873,0.0
557008,558015,0,1910734,0.0,1895.5694444444443,0.0
558016,559023,0,2205516,0.0,2188.0119047619046,0.0
559024,560031,0,2074351,0.0,2057.8878968253966,0.0
560032,561039,0,2178791,0.0,2161.499007936508,0.0
561040,562047,0,2205180,0.0,2187.678571428572,0.0
562048,563055,1,2207275,0.000992063492063492,2189.7569444444443,4.530473094652909e-07
563056,564063,2,2292756,0.001984126984126984,2274.559523809524,8.723126228870407e-07
564064,565071,0,2352729,0.0,2334.056547619048,0.0
565072,566079,0,2217650,0.0,2200.049603174604,0.0
566080,567087,0,1947352,0.0,1931.8968253968253,0.0
567088,568095,2,1788877,0.001984126984126984,1774.6795634920634,1.118019852678524e-06
568096,569103,0,2106213,0.0,2089.497023809524,0.0
569104,570111,1,2656041,0.000992063492063492,2634.9613095238096,3.765002121578695e-07
570112,571119,0,2571824,0.0,2551.4126984126983,0.0
571120,572127,6,2618693,0.005952380952380952,2597.909722222222,2.2912193220052903e-06
572128,573135,9,2517055,0.008928571428571428,2497.078373015873,3.5756072076295514e-06
573136,574143,96,2496518,0.09523809523809523,2476.7043650793653,3.84535581157436e-05
574144,575151,0,2569374,0.0,2548.9821428571427,0.0
575152,576159,0,2440574,0.0,2421.2043650793653,0.0
576160,577167,9,2419569,0.008928571428571428,2400.366071428572,3.7196707347465592e-06
577168,578175,95,2391601,0.09424603174603174,2372.62003968254,3.9722344989820616e-05
578176,579183,0,2389412,0.0,2370.4484126984125,0.0
579184,580191,34,2291338,0.03373015873015873,2273.152777777778,1.4838491745870753e-05
580192,581199,0,2364407,0.0,2345.6418650793653,0.0
581200,582207,0,2344890,0.0,2326.279761904762,0.0
582208,583215,0,2357051,0.0,2338.344246031746,0.0
583216,584223,200,2213346,0.1984126984126984,2195.779761904762,9.036092865733599e-05
584224,585231,248,2275295,0.24603174603174602,2257.237103174604,0.00010899685535282234
585232,586239,0,2310228,0.0,2291.8928571428573,0.0
586240,587247,260,2064473,0.25793650793650796,2048.0882936507937,0.0001259401309680485
587248,588255,343,2054897,0.3402777777777778,2038.5882936507935,0.00016691834189256203
588256,589263,212,2181002,0.21031746031746032,2163.69246031746,9.720302869965276e-05
589264,590271,140,2202114,0.1388888888888889,2184.6369047619046,6.357527357802548e-05
590272,591279,0,2225589,0.0,2207.9255952380954,0.0
591280,592287,180,2151924,0.17857142857142858,2134.845238095238,8.364607672018156e-05
592288,593295,197,2197940,0.19543650793650794,2180.496031746032,8.962938023785908e-05
593296,594303,0,2023154,0.0,2007.0972222222224,0.0
594304,595311,201,2040280,0.19940476190476192,2024.0873015873017,9.851588997588566e-05
595312,596319,176,2210996,0.1746031746031746,2193.4484126984125,7.960213406084859e-05
596320,597327,197,2196512,0.19543650793650794,2179.0793650793653,8.968765023819582e-05
597328,598335,0,2172835,0.0,2155.590277777778,0.0
598336,599343,412,2157237,0.4087301587301587,2140.116071428572,0.00019098504244086296
599344,600351,290,2224265,0.2876984126984127,2206.612103174604,0.000130380148048906
600352,601359,371,2202284,0.3680555555555556,2184.805555555556,0.00016846147000114424
601360,602367,0,2299923,0.0,2281.6696428571427,0.0
602368,603375,202,2232925,0.2003968253968254,2215.203373015873,9.04643013088214e-05
603376,604383,155,2062317,0.15376984126984128,2045.9494047619048,7.515818373218085e-05
604384,605391,192,2197123,0.19047619047619047,2179.685515873016,8.738700564328897e-05
605392,606399,419,2212698,0.4156746031746032,2195.1369047619046,0.00018936158481636448
606400,607407,0,2045048,0.0,2028.81746031746,0.0
607408,608415,262,2164043,0.25992063492063494,2146.868055555556,0.00012106968299613268
608416,609423,243,2018035,0.24107142857142858,2002.0188492063487,0.00012041416526472537
609424,610431,0,2027943,0.0,2011.8482142857144,0.0
610432,611439,238,1834916,0.2361111111111111,1820.3531746031747,0.00012970620998454423
611440,612447,301,2090484,0.2986111111111111,2073.8928571428573,0.00014398579467721348
612448,613455,399,2116743,0.3958333333333333,2099.9434523809523,0.00018849713923702594
613456,614463,283,2041225,0.28075396825396826,2025.0248015873017,0.00013864223689206235
614464,615471,350,2124711,0.3472222222222222,2107.848214285714,0.00016472828539975553
615472,616479,294,2270354,0.2916666666666667,2252.3353174603176,0.00012949522409280668
616480,617487,231,2373569,0.22916666666666666,2354.7311507936506,9.732179683843192e-05
617488,618495,419,2253458,0.4156746031746032,2235.5734126984125,0.00018593645854504502
618496,619503,0,2272587,0.0,2254.5505952380954,0.0
619504,620511,2326,2164668,2.3075396825396823,2147.4880952380954,0.0010745296738345093
620512,621519,0,2241331,0.0,2223.5426587301586,0.0
621520,622527,0,2200648,0.0,2183.18253968254,0.0
622528,623535,2059,1935835,2.0426587301587302,1920.47123015873,0.0010636237075990465
623536,624543,0,1833163,0.0,1818.6140873015872,0.0
624544,625551,0,1817742,0.0,1803.315476190476,0.0
625552,626559,0,1867037,0.0,1852.219246031746,0.0
626560,627567,2008,2063527,1.992063492063492,2047.1498015873017,0.0009730912171248547
627568,628575,0,2176637,0.0,2159.362103174604,0.0
628576,629583,0,2120873,0.0,2104.0406746031745,0.0
629584,630591,0,2222366,0.0,2204.7281746031745,0.0
630592,631599,0,2291734,0.0,2273.5456349206347,0.0
631600,632607,1328,2105042,1.3174603174603174,2088.3353174603176,0.0006308662725019263
633616,634623,1124,1929080,1.1150793650793651,1913.7698412698408,0.0005826611649076245
634624,635631,0,2171312,0.0,2154.0793650793653,0.0
636640,637647,1672,2057331,1.6587301587301588,2041.002976190476,0.000812703449274813
637648,638655,0,2117842,0.0,2101.03373015873,0.0
638656,639663,0,2245009,0.0,2227.191468253968,0.0
639664,640671,0,2370412,0.0,2351.5992063492063,0.0
640672,641679,0,2265466,0.0,2247.4861111111118,0.0
641680,642687,1646,2192231,1.632936507936508,2174.832341269841,0.0007508332835362698
642688,643695,0,2120961,0.0,2104.127976190476,0.0
643696,644703,1955,2220155,1.939484126984127,2202.534722222222,0.0008805691494512771
644704,645711,1664,2249523,1.6507936507936507,2231.6696428571427,0.0007397123745789663
645712,646719,2173,2211832,2.1557539682539684,2194.277777777778,0.0009824435128888633
646720,647727,2592,2089940,2.5714285714285716,2073.3531746031745,0.0012402269921624545
647728,648735,2549,1968403,2.5287698412698414,1952.780753968254,0.001294958400286933
648736,649743,0,2127801,0.0,2110.9136904761904,0.0
649744,650751,0,2150313,0.0,2133.247023809524,0.0
650752,651759,1895,2208448,1.8799603174603174,2190.9206349206347,0.0008580686527371259
651760,652767,0,2105639,0.0,2088.9275793650795,0.0
653776,654783,1873,2389092,1.8581349206349207,2370.1309523809523,0.0007839798551081331
654784,655791,2173,2242676,2.1557539682539684,2224.876984126984,0.0009689317583101616
655792,656799,2704,1991170,2.6825396825396823,1975.3670634920636,0.0013579955503548163
656800,657807,3190,2031688,3.1646825396825395,2015.563492063492,0.0015701229716373773
657808,658815,1966,2080949,1.9503968253968254,2064.433531746032,0.0009447612603672651
658816,659823,2308,2181954,2.2896825396825395,2164.6369047619046,0.0010577674873072484
659824,660831,2902,2174028,2.878968253968254,2156.7738095238096,0.001334849413163032
660832,661839,1909,2187522,1.8938492063492063,2170.160714285714,0.0008726769376490842
661840,662847,1863,2175127,1.8482142857142858,2157.8640873015875,0.0008565017123138097
662848,663855,2845,2064768,2.822420634920635,2048.3809523809523,0.0013778787737895976
663856,664863,0,2119233,0.0,2102.4136904761904,0.0
664864,665871,1086,2263753,1.0773809523809523,2245.7867063492063,0.00047973431730405217
665872,666879,1305,2196923,1.2946428571428572,2179.487103174604,0.0005940126258407781
666880,667887,1287,2148164,1.2767857142857142,2131.1150793650795,0.0005991162685902938
731392,732399,3441,1743622,3.4136904761904763,1729.78373015873,0.0019734781965357173
668896,669903,846,2193607,0.8392857142857143,2176.1974206349205,0.0003856661653614344
669904,670911,1330,2268454,1.3194444444444444,2250.4503968253966,0.0005863023892042774
670912,671919,665,2214112,0.6597222222222222,2196.5396825396824,0.0003003461432845312
671920,672927,1577,2161024,1.564484126984127,2143.873015873016,0.0007297466386305752
672928,673935,1822,2060342,1.8075396825396826,2043.9900793650795,0.0008843192052581561
673936,674943,0,2109689,0.0,2092.9454365079364,0.0
674944,675951,1618,1957405,1.6051587301587302,1941.87003968254,0.0008266046117180654
675952,676959,0,1971944,0.0,1956.2936507936508,0.0
676960,677967,0,2055950,0.0,2039.6329365079368,0.0
677968,678975,0,2033754,0.0,2017.6130952380952,0.0
678976,679983,605,2178401,0.6001984126984127,2161.112103174604,0.0002777266444515954
679984,680991,0,2021993,0.0,2005.9454365079368,0.0
680992,681999,1430,1759171,1.4186507936507937,1745.2093253968253,0.000812882886314065
682000,683007,0,1705333,0.0,1691.798611111111,0.0
683008,684015,0,1838561,0.0,1823.969246031746,0.0
684016,685023,0,1977210,0.0,1961.517857142857,0.0
685024,686031,2194,1639265,2.1765873015873014,1626.2549603174602,0.0013384047118678187
686032,687039,0,1648612,0.0,1635.5277777777778,0.0
687040,688047,2445,1822948,2.425595238095238,1808.4801587301588,0.0013412340889592024
688048,689055,0,2066051,0.0,2049.65376984127,0.0
689056,690063,0,1943579,0.0,1928.1537698412696,0.0
690064,691071,0,1545117,0.0,1532.8541666666667,0.0
691072,692079,0,1495330,0.0,1483.4623015873017,0.0
692080,693087,2880,1475931,2.857142857142857,1464.217261904762,0.0019513107320057645
693088,694095,0,1510975,0.0,1498.983134920635,0.0
694096,695103,0,1509021,0.0,1497.044642857143,0.0
695104,696111,0,1544825,0.0,1532.564484126984,0.0
696112,697119,0,1509785,0.0,1497.8025793650793,0.0
697120,698127,2080,1594141,2.0634920634920637,1581.4890873015872,0.001304777933695953
698128,699135,1927,1773066,1.9117063492063493,1758.9940476190477,0.0010868179751909969
699136,700143,0,1735729,0.0,1721.953373015873,0.0
700144,701151,0,1711698,0.0,1698.1130952380952,0.0
701152,702159,0,1683366,0.0,1670.0059523809523,0.0
702160,703167,2018,1699625,2.001984126984127,1686.1359126984128,0.0011873207325145251
703168,704175,0,1893898,0.0,1878.8670634920636,0.0
704176,705183,0,1837264,0.0,1822.68253968254,0.0
705184,706191,2331,1901378,2.3125,1886.2876984126983,0.0012259529667430675
706192,707199,0,1708532,0.0,1694.9722222222222,0.0
707200,708207,0,1826789,0.0,1812.2906746031747,0.0
709216,710223,2433,1844968,2.4136904761904763,1830.3253968253969,0.001318722059135985
710224,711231,0,1940179,0.0,1924.780753968254,0.0
711232,712239,3626,2018089,3.5972222222222223,2002.0724206349207,0.0017967493009475796
712240,713247,0,1666843,0.0,1653.6140873015872,0.0
713248,714255,1920,1763252,1.9047619047619047,1749.2579365079366,0.0010888971060290871
714256,715263,0,1856370,0.0,1841.6369047619048,0.0
715264,716271,2382,1739533,2.363095238095238,1725.7271825396826,0.001369333033636039
716272,717279,2167,1622933,2.1498015873015874,1610.0525793650793,0.0013352368828534512
717280,718287,0,1779115,0.0,1764.9950396825398,0.0
718288,719295,2646,1573376,2.625,1560.888888888889,0.001681734054669704
719296,720303,0,1726363,0.0,1712.6617063492065,0.0
720304,721311,2433,1763483,2.4136904761904763,1749.4871031746031,0.0013796560556580358
721312,722319,2896,1835104,2.873015873015873,1820.5396825396824,0.0015781121941862697
722320,723327,0,1623493,0.0,1610.608134920635,0.0
723328,724335,3059,1656190,3.0347222222222223,1643.045634920635,0.0018470103067884723
724336,725343,3719,1780265,3.689484126984127,1766.1359126984128,0.00208901483767866
725344,726351,3363,1825730,3.3363095238095237,1811.2400793650795,0.001842002924857454
726352,727359,3506,1700154,3.4781746031746033,1686.6607142857142,0.002062166133185582
727360,728367,5198,1677579,5.156746031746032,1664.264880952381,0.0030985127973108865
728368,729375,2859,1770849,2.8363095238095237,1756.794642857143,0.0016144798342489957
729376,730383,3399,1885633,3.3720238095238093,1870.6676587301588,0.0018025777020236704
730384,731391,3711,1808516,3.681547619047619,1794.1626984126983,0.002051958622428555
667888,668895,1137,2263037,1.1279761904761905,2245.0763888888887,0.000502422187529413
732400,733407,3731,1752505,3.701388888888889,1738.59623015873,0.002128952556483434
733408,734415,2833,1788278,2.810515873015873,1774.0853174603174,0.0015842055877218196
734416,735423,2925,1780711,2.9017857142857144,1766.578373015873,0.0016426023088530368
735424,736431,0,1867616,0.0,1852.7936507936508,0.0
736432,737439,3630,1863613,3.6011904761904763,1848.8224206349207,0.0019478292971770426
737440,738447,0,1799096,0.0,1784.8174603174602,0.0
738448,739455,0,1811389,0.0,1797.0128968253969,0.0
739456,740463,0,1651349,0.0,1638.2430555555557,0.0
740464,741471,0,1893368,0.0,1878.3412698412696,0.0
741472,742479,0,1732045,0.0,1718.298611111111,0.0
742480,743487,0,1731066,0.0,1717.327380952381,0.0
743488,744495,2679,1756642,2.6577380952380953,1742.7003968253969,0.0015250688529592257
744496,745503,0,1841644,0.0,1827.0277777777776,0.0
745504,746511,2740,1819145,2.7182539682539684,1804.7073412698408,0.001506202089443118
746512,747519,0,1746082,0.0,1732.2242063492065,0.0
747520,748527,4750,1691496,4.712301587301587,1678.071428571429,0.002808165079905598
748528,749535,0,1796653,0.0,1782.3938492063492,0.0
749536,750543,0,1718230,0.0,1704.593253968254,0.0
750544,751551,0,1565338,0.0,1552.9146825396826,0.0
751552,752559,0,1734526,0.0,1720.7599206349207,0.0
752560,753567,2459,1747543,2.439484126984127,1733.673611111111,0.001407118451448691
753568,754575,0,1775258,0.0,1761.1686507936508,0.0
754576,755583,0,1772919,0.0,1758.8482142857142,0.0
755584,756591,3148,1735870,3.123015873015873,1722.093253968254,0.0018134998588603985
756592,757599,2999,1616171,2.9751984126984126,1603.344246031746,0.0018556204758036123
757600,758607,0,1611912,0.0,1599.1190476190477,0.0
758608,759615,0,1740425,0.0,1726.6121031746031,0.0
759616,760623,0,1818734,0.0,1804.2996031746031,0.0
760624,761631,0,1838739,0.0,1824.1458333333333,0.0
761632,762639,3444,1883139,3.4166666666666665,1868.1934523809523,0.001828861278960289
762640,763647,3062,1827319,3.0376984126984126,1812.816468253968,0.0016756789591746161
763648,764655,0,1888878,0.0,1873.8869047619048,0.0
764656,765663,5372,2006839,5.329365079365079,1990.9117063492065,0.002676846523313529
765664,766671,3857,1741651,3.826388888888889,1727.828373015873,0.002214565375037823
766672,767679,0,1745710,0.0,1731.8551587301588,0.0
767680,768687,0,1931043,0.0,1915.717261904762,0.0
768688,769695,0,1795716,0.0,1781.4642857142858,0.0
769696,770703,0,1635897,0.0,1622.9136904761904,0.0
770704,771711,0,1797508,0.0,1783.2420634920634,0.0
771712,772719,0,1965175,0.0,1949.578373015873,0.0
772720,773727,3225,1947938,3.199404761904762,1932.4781746031747,0.0016555968413779082
773728,774735,0,2087133,0.0,2070.5684523809523,0.0
774736,775743,3516,2185116,3.488095238095238,2167.7738095238096,0.0016090678938784028
775744,776751,2878,1945512,2.8551587301587302,1930.071428571429,0.001479302106591992
776752,777759,2808,1762614,2.7857142857142856,1748.625,0.0015930884470451271
777760,778767,0,2072903,0.0,2056.4513888888887,0.0
778768,779775,2519,2168748,2.4990079365079363,2151.535714285714,0.0011614996302013881
779776,780783,0,2129885,0.0,2112.9811507936506,0.0
780784,781791,3730,2156940,3.7003968253968256,2139.8214285714284,0.0017293016959210735
781792,782799,2703,1891355,2.681547619047619,1876.344246031746,0.0014291341392810974
782800,783807,3157,2307412,3.1319444444444446,2289.0992063492063,0.001368199523968845
783808,784815,0,2335625,0.0,2317.0882936507937,0.0
784816,785823,4142,2139311,4.109126984126984,2122.332341269841,0.0019361373825498025
785824,786831,0,2383702,0.0,2364.78373015873,0.0
786832,787839,0,3403462,0.0,3376.4503968253966,0.0
787840,788847,0,3816614,0.0,3786.323412698413,0.0
788848,789855,1650,3813404,1.6369047619047619,3783.1388888888887,0.0004326842894170143
789856,790863,0,3473540,0.0,3445.972222222222,0.0
790864,791871,0,3247624,0.0,3221.8492063492063,0.0
791872,792879,2675,3001079,2.6537698412698414,2977.2609126984125,0.0008913460791935169
792880,793887,2484,2647426,2.4642857142857144,2626.4146825396824,0.00093826985154637
793888,794895,2466,2901415,2.4464285714285716,2878.3878968253966,0.0008499301203033693
794896,795903,2305,2912341,2.2867063492063493,2889.2271825396824,0.0007914595165882018
795904,796911,0,2722565,0.0,2700.957341269841,0.0
796912,797919,2541,2965557,2.5208333333333335,2942.020833333333,0.0008568373496108827
797920,798927,2363,3348205,2.3442460317460316,3321.6319444444443,0.0007057512906169126
798928,799935,2522,3258798,2.501984126984127,3232.934523809524,0.00077390497968883
799936,800943,0,3337279,0.0,3310.7926587301586,0.0
800944,801951,0,3095883,0.0,3071.3125,0.0
801952,802959,2076,3124549,2.0595238095238093,3099.750992063492,0.0006644158885010284
802960,803967,2086,3412198,2.0694444444444446,3385.117063492064,0.000611336153411965
803968,804975,0,3273569,0.0,3247.5882936507937,0.0
804976,805983,2440,3215418,2.4206349206349205,3189.8988095238096,0.0007588437957366662
805984,806991,0,3744326,0.0,3714.609126984127,0.0
806992,807999,0,3511287,0.0,3483.4196428571427,0.0
808000,809007,2184,3755984,2.1666666666666665,3726.1746031746034,0.0005814721255468606
809008,810015,0,2444248,0.0,2424.8492063492063,0.0
810016,811023,0,2079019,0.0,2062.5188492063494,0.0
811024,812031,3312,1727221,3.2857142857142856,1713.5128968253969,0.001917531109221113
812032,813039,0,1885090,0.0,1870.128968253968,0.0
813040,814047,0,2417838,0.0,2398.6488095238096,0.0
814048,815055,0,3089538,0.0,3065.0178571428573,0.0
815056,816063,0,3828938,0.0,3798.5496031746034,0.0
816064,817071,0,3906450,0.0,3875.446428571429,0.0
817072,818079,0,3917920,0.0,3886.8253968253966,0.0
818080,819087,0,3550629,0.0,3522.4494047619046,0.0
819088,820095,0,3539729,0.0,3511.6359126984125,0.0
820096,821103,1530,3622154,1.5178571428571428,3593.406746031746,0.00042240059367989324
821104,822111,0,4037626,0.0,4005.581349206349,0.0
822112,823119,0,3974666,0.0,3943.121031746032,0.0
823120,824127,0,3863487,0.0,3832.8244047619046,0.0
824128,825135,0,3017478,0.0,2993.529761904762,0.0
825136,826143,1383,3418432,1.3720238095238095,3391.3015873015875,0.00040457145264261507
826144,827151,1757,3339093,1.7430555555555556,3312.592261904762,0.0005261907949254483
827152,828159,1828,3259542,1.8134920634920635,3233.6726190476197,0.0005608149856636299
828160,829167,0,2559471,0.0,2539.157738095238,0.0
829168,830175,0,2296752,0.0,2278.5238095238096,0.0
830176,831183,2404,2350399,2.384920634920635,2331.74503968254,0.0010228050641614464
831184,832191,0,2659858,0.0,2638.748015873016,0.0
832192,833199,0,2794241,0.0,2772.064484126984,0.0
833200,834207,0,2524319,0.0,2504.284722222222,0.0
834208,835215,2162,2450284,2.1448412698412698,2430.8373015873017,0.000882346699403008
835216,836223,1804,2508331,1.7896825396825398,2488.4236111111118,0.0007192033268336594
836224,837231,0,2688575,0.0,2667.237103174604,0.0
837232,838239,1915,2632608,1.8998015873015872,2611.714285714286,0.0007274155514227716
838240,839247,0,3244427,0.0,3218.6775793650795,0.0
839248,840255,0,3402039,0.0,3375.0386904761904,0.0
840256,841263,0,4074705,0.0,4042.366071428572,0.0
841264,842271,11,3832563,0.010912698412698412,3802.1458333333335,2.8701419911427414e-06
842272,843279,21,4072371,0.020833333333333332,4040.050595238096,5.156701096240985e-06
844288,845295,47,4498868,0.04662698412698413,4463.162698412699,1.0447072463561944e-05
845296,846303,0,4886587,0.0,4847.804563492064,0.0
846304,847311,8,4064292,0.007936507936507936,4032.035714285714,1.9683625093866285e-06
847312,848319,13,4062870,0.012896825396825396,4030.625,3.1997085803877554e-06
848320,849327,7,4165719,0.006944444444444444,4132.657738095239,1.6803821861244116e-06
849328,850335,9,4149381,0.008928571428571428,4116.449404761905,2.168998219252462e-06
850336,851343,0,4096347,0.0,4063.8363095238096,0.0
851344,852351,0,4265238,0.0,4231.386904761905,0.0
